site_id,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,ar_pct,ar,appts_created,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,comp_exam_pct,patient_fallout,date,site_name,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,is_medicaid,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,appts_created_dq_flag,patient_fallout_dq_flag,comp_exam_pct_dq_flag,zero_slots_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,appts_created_roll_mean,appts_created_roll_std,appts_created_wow_delta,appts_created_wow_pct_chg,appts_created_4w_trend,patient_fallout_roll_mean,patient_fallout_roll_std,patient_fallout_wow_delta,patient_fallout_wow_pct_chg,patient_fallout_4w_trend,comp_exam_pct_roll_mean,comp_exam_pct_roll_std,comp_exam_pct_wow_delta,comp_exam_pct_wow_pct_chg,comp_exam_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,appts_created_zscore,appts_created_flag,patient_fallout_zscore,patient_fallout_flag,comp_exam_pct_zscore,comp_exam_pct_flag,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,appts_created_direction,patient_fallout_direction,comp_exam_pct_direction,anomaly_score,pos_sales_neg_flag,pos_sales_pos_flag,utilization_neg_flag,utilization_pos_flag,asp_neg_flag,asp_pos_flag,eo_pct_neg_flag,eo_pct_pos_flag,epp_pct_neg_flag,epp_pct_pos_flag,ri_pct_neg_flag,ri_pct_pos_flag,mas_pct_neg_flag,mas_pct_pos_flag,appts_created_neg_flag,appts_created_pos_flag,patient_fallout_neg_flag,patient_fallout_pos_flag,comp_exam_pct_neg_flag,comp_exam_pct_pos_flag,negative_score,positive_score,weighted_negative_score,weighted_positive_score,primary_driver,anomaly_type,alert_tier,positive_tier,alert_tier_unweighted,sales_trajectory,predicted_sales_4w,trajectory_pct_change
MED-607,15874.5377,0.38461538461538464,0.5571428571428572,0.7096774193548387,70.0,407.0394282051282,0.8333333333333334,25.0,96,15.0,22.0,14.0,39.0,3.0,0.21428571428571427,39.0,1.0,39.0,0.7358490566037735,0,2026-03-28,MED-607 GA-Augusta,Region 3,District 305,GA,Augusta,2014-01-31 00:00:00,"4. Low Supply, Low Demand",2700.0,Augusta GA,Eye Associates of Georgia at Augusta Mall,5.0,50149.4,6348.83,36.0,1.0,0.0,Free Standing,2014 Vintage,2.0,Active,Augusta GA - SC,Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,12.2,19.5,17013.04525,4217.935598497689,-3682.9246999999996,-0.18831301447369775,-761.2598999999997,0.5642857142857143,0.02735506022160916,0.014285714285714346,0.026315789473684292,0.004761904761904782,476.76097371553885,27.994859931373902,-107.63063495276657,-0.20912550128206453,-23.603676563202878,0.23598057644110276,0.06807665255297571,0.06882591093117413,0.21794871794871806,0.07557354925775979,0.5558087027914613,0.0733571368797712,0.17634408602150542,0.33064516129032273,0.0532258064516129,0.9710996240601503,0.021254636082675738,0.0,0.0,0.008771929824561394,0.2583333333333333,0.0597491326107466,-0.06349206349206352,-0.22857142857142865,-0.0026455026455026454,90.0,20.41241452319317,25.0,0.352112676056338,0.6666666666666666,23.25,6.130524719249842,-19.0,-1.0,-9.333333333333334,0.7782032652553369,0.09093421170787079,0.05727762803234493,0.0844091360476662,-0.02422052723136625,True,-0.26992056265759556,0,-0.26111648393355064,0,-2.4905123898217307,1,2.183344841443513,1,2.0975289264023593,1,1.3597210428554876,0,-0.7372093471980635,0,0.2939387691339811,0,-3.7924975535935808,1,-0.46576759017417646,0,normal,normal,below_normal,above_normal,above_normal,normal,normal,normal,below_normal,normal,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,3.0,2.5,asp,Pricing / Mix Issue,Watch,Normal,Critical Alert,green,21967.78,0.3838
MED-606,57469.2275,0.28846153846153844,0.7925531914893617,0.7166666666666667,188.0,385.6995134228188,0.7457627118644068,88.0,294,30.0,86.0,41.0,104.0,20.0,0.4878048780487805,114.0,1.0961538461538463,149.0,0.5473684210526316,0,2026-03-28,MED-606 GA-Dublin,Region 3,District 307,GA,Dublin,2014-01-31 00:00:00,"1. High Supply, High Demand",2670.0,Macon GA,CARL VINSON VA MEDICAL CENTER,2.0,66102.1,2415.56,42.0,1.0,1.0,Small Strip Center,2014 Vintage,5.0,Active,"Macon, GA",Legacy (pre-2016),1.0,0,0,0,0,0,0,0,0,0,0,0,12.2,29.8,53123.802675,4199.550228589862,10092.3733,0.21302328891224698,576.9508333333337,0.8769710673951799,0.028650290664276844,-0.06650721119520209,-0.07741855053191493,-0.018355285376561985,353.67753410512205,28.26894353655524,15.567839985318813,0.042060275038708905,24.187525073523886,0.280720583974572,0.04522749279827354,0.048461538461538445,0.20192307692307687,0.0005656108597285048,0.5777396944448662,0.05342117946895062,0.2116161616161616,0.4189999999999998,0.03231611893583727,0.9808445283806699,0.051226064218676634,0.12615384615384628,0.13005551149881067,0.05901206636500759,0.4819867136043607,0.13398964407760428,0.028345418589320992,0.061692969870875025,0.05545876887340301,301.75,33.7379608156747,19.0,0.06909090909090909,-4.666666666666667,44.0,10.677078252031308,-35.0,-1.0,-18.666666666666668,0.6403489973605606,0.02492175451462214,-0.05869218500797446,-0.09684210526315784,-0.03760858456821666,True,1.0347357665630594,0,-2.946492826024844,1,1.1327617983420002,0,0.17115594980011645,0,2.6005972463140288,1,2.2509892089491315,1,0.04342249346561457,0,-0.22971157155412134,0,-4.120977570959455,1,-3.7309000958730754,1,normal,below_normal,normal,normal,above_normal,above_normal,normal,normal,below_normal,below_normal,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,3,3.0,3.5,comp_exam_pct,Tele-Opt Capacity Watch,Watch,Positive Outlier,Critical Alert,red,3859.43,-0.9328
MED-1034,22147.3197,0.2826086956521739,0.4766355140186916,0.36,107.0,434.2611705882353,0.8076923076923077,21.0,96,13.0,9.0,22.0,46.0,8.0,0.36363636363636365,40.0,0.8695652173913043,51.0,0.6301369863013698,0,2026-03-28,MED-1034 TX-Dallas-Inwood Village,Region 4,District 406,TX,Dallas,2021-11-01 00:00:00,"4. Low Supply, Low Demand",4605.0,Dallas-Ft.Worth TX,BATKY LISA J OFFICE,3.0,197786.0,14263.5,40.0,1.0,0.0,Neighborhood Center,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,4.4,25.5,24433.003450000004,4746.096353366492,-4547.6378,-0.1703556860879063,609.5285333333328,0.6765350353610455,0.04832630674875572,-0.20814709467696063,-0.30396083667111706,-0.08824793210871201,452.7171267728561,47.08342180938611,10.531686461251184,0.024854740714939316,-12.755843137254905,0.35438375135454114,0.022834719228794327,-0.07332350773765661,-0.20600414078674956,-0.022914218566392492,0.5816417378917379,0.08292618076921596,-0.18166666666666664,-0.3353846153846154,-0.07753086419753086,0.888238773146815,0.04609857443505795,-0.028739867354458437,-0.03199343724364245,-0.025460242851547205,0.3818096203998841,0.09380904262178986,-0.05015673981191221,-0.12121212121212122,-0.035650623885918,82.25,16.938614661968863,26.0,0.37142857142857144,10.0,21.25,7.932002689527196,-13.0,-1.0,-6.333333333333333,0.6292053973013493,0.010310529395079182,-0.01116736152471709,-0.01741351288599957,0.004490106544901044,True,-0.48159236134738964,0,-4.136453513437603,1,-0.39198417352371745,0,-3.143242313742124,1,-2.672759505331231,1,-0.4050788117497497,0,-0.19372606579932386,0,0.811754696260489,0,-2.6790207759330262,1,0.09035316852548435,0,normal,below_normal,normal,below_normal,below_normal,normal,normal,normal,below_normal,normal,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,3.0,3.0,utilization,Operational Risk,Watch,Positive Outlier,Critical Alert,green,28034.88,0.2658
MED-1217,5920.3428,0.38461538461538464,0.7777777777777778,0.75,18.0,422.8816285714286,0.75,6.0,83,5.0,6.0,3.0,13.0,2.0,0.6666666666666666,12.0,0.9230769230769231,14.0,0.7647058823529411,0,2026-03-28,MED-1217 NY-Cheektowaga-Dick Road,Region 5,District 511,NY,Cheektowaga,2025-03-03 00:00:00,,2860.0,Buffalo NY,Eyecare Professionals of WNY,6.0,,,,,,,,,,,,1.0,0,0,0,0,0,0,0,0,0,0,0,1.1,,13610.605049999998,2240.34961683954,-8065.6415,-0.5766945913131047,-1477.495333333333,0.737703634085213,0.04014703225526944,0.023391812865497075,0.03100775193798455,0.003306878306878295,330.2950551764586,67.91000424002549,97.6261797342193,0.3001523266811783,60.706056035437456,0.38426324958738306,0.06930043434894939,0.027472527472527486,0.07692307692307687,-0.034396497811131944,0.5120530012771392,0.14739351570623663,0.025862068965517238,0.03571428571428581,0.11419753086419754,0.783721498869124,0.08460332814563265,0.184981684981685,0.250620347394541,0.07191994996873048,0.40208333333333335,0.07083333333333348,0.29166666666666663,0.7777777777777777,0.1111111111111111,86.75,8.421203397773173,-12.0,-0.12631578947368416,1.0,5.0,2.581988897471611,-8.0,-1.0,-1.3333333333333333,0.8343537229878075,0.012522005069542978,-0.05882352941176472,-0.0714285714285714,-0.024009603841536647,True,-3.4326170309295954,1,0.9981844595077117,0,1.3633716332534167,0,0.005081281687622137,0,1.6143654460152934,0,1.6471624374861291,0,3.73529411764705,1,-0.44530452749682026,0,-1.9364916731037085,0,-5.562035812001821,1,below_normal,normal,normal,normal,normal,normal,above_normal,normal,normal,below_normal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3.0,1.0,comp_exam_pct,Demand Warning,Watch,Normal,Critical Alert,red,-2480.2,-1.4189
MED-390,42337.4797,0.2191780821917808,0.6220472440944882,0.873015873015873,127.0,535.917464556962,0.9375,60.0,118,16.0,55.0,20.0,73.0,16.0,0.8,72.0,0.9863013698630136,79.0,0.7373737373737373,0,2026-03-28,MED-390 IN-Willow Lake,Region 1,District 105,IN,Indianapolis,2018-07-30 00:00:00,"3. Low Supply, High Demand",4620.0,Indianapolis IN,Walmart Vision & Glasses,8.0,70745.1,10224.7,49.0,1.0,0.0,Neighborhood Center,2018 Vintage,4.0,Active,"Indianapolis, IN",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,7.7,19.75,42780.310425,8984.344214109227,11577.163700000005,0.37636686502180283,-586.4421333333327,0.7083496822287635,0.04154051786002797,-0.05274950387299149,-0.07817095152262599,-0.03183666927130291,474.591782582332,74.98131386579061,165.31124768949218,0.4460563265418942,22.26750201544125,0.24538622526636225,0.058940621534657116,0.028701891715590344,0.15068493150684925,-0.0365296803652968,0.8518928987678986,0.038469602749482384,0.06051587301587302,0.07448107448107444,-0.010582010582010581,1.0483732876712328,0.024004490344571305,-0.04544466188301821,-0.044046364594309995,-0.02739726027397264,0.5533426235600148,0.14318180213858606,0.41111111111111115,1.0571428571428574,0.10666666666666669,120.75,9.604686356149285,4.0,0.03508771929824572,-3.6666666666666665,22.25,1.707825127659933,-20.0,-1.0,-8.0,0.6473971766924591,0.03440369410581058,0.11361136113611359,0.18213884880551534,0.04130945307415893,True,-0.04928915393786537,0,-2.077548441381351,1,0.8178795330846987,0,-0.4446533204467659,0,0.5490822035654785,0,-2.5858461028420443,1,1.7226866316520089,0,-0.2863185634624441,0,-13.028265973862919,1,2.6153168437246896,1,normal,below_normal,normal,normal,normal,below_normal,normal,normal,below_normal,above_normal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,3.0,2.5,ri_pct,Operational Risk,Watch,Normal,Critical Alert,red,12478.8,-0.7053
MED-179,39620.5993,0.265625,0.6774193548387096,0.6438356164383562,124.0,471.6738011904762,0.863013698630137,63.0,160,17.0,47.0,20.0,64.0,14.0,0.7,56.0,0.875,84.0,0.6153846153846154,0,2026-03-28,MED-179 IL-Grayslake,Region 1,District 110,IL,Grayslake,2016-02-29 00:00:00,"2. High Supply, Low Demand",3600.0,Chicago IL,Grayslake Eyecare,1.0,109799.0,10080.3,39.0,1.0,0.0,Urban,2016 Vintage,1.0,Active,"Chicago, IL - IN",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,10.1,84.0,36249.9417,10916.257282788694,7095.4591,0.21815306733097484,5687.819333333334,0.7164564624135145,0.007417100582942814,-0.03802779963283509,-0.053152492668621765,-0.009700794763908394,415.13988498076776,77.79578463982443,102.06993528138526,0.2761603562514974,41.54695270451771,0.33363773357444243,0.04458473416509871,-0.11532738095238093,-0.302734375,-0.030505952380952384,0.6182247265995006,0.08087137275076059,-0.07283105022831049,-0.10162472124880528,0.0105302394930575,0.9549708659835242,0.03039168327131401,-0.06150793650793651,-0.06567796610169496,-0.041666666666666664,0.5921401515151515,0.1809595083016669,0.13749999999999996,0.24444444444444446,0.055555555555555546,151.75,26.474830814693913,25.0,0.18518518518518512,9.0,30.75,4.425306015783913,-35.0,-1.0,-9.333333333333334,0.5824452006527706,0.05489641467251461,0.009615384615384692,0.01587301587301604,0.030128205128205132,True,0.3087741075244172,0,-5.263122312858867,1,0.7266963945597658,0,-1.5254713266336652,0,0.3166867207483473,0,-2.6313404647450644,1,0.5960441067569748,0,0.3116167222274044,0,-6.948671999252203,1,0.6000285251476873,0,normal,below_normal,normal,normal,normal,below_normal,normal,normal,below_normal,normal,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3.0,1.5,utilization,Operational Risk,Watch,Normal,Critical Alert,green,52565.22,0.3267
MED-497,22446.6882,0.5614035087719298,0.6344086021505376,0.85,93.0,380.4523423728814,0.85,34.0,92,32.0,34.0,19.0,57.0,2.0,0.10526315789473684,47.0,0.8245614035087719,59.0,0.7307692307692307,0,2026-03-28,MED-497 MA-Arlington,Region 5,District 507,MA,Arlington,2019-06-03 00:00:00,"3. Low Supply, High Demand",4559.0,Boston MA (Manchester NH),Lexington Eye Associates,1.0,167093.0,21763.4,43.0,1.0,0.0,Urban,2019 Vintage,2.0,Active,"Boston, MA - NH",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,6.8,29.5,22281.79585,2774.768701834039,2623.202000000001,0.13232798578082594,-529.8023666666668,0.6253400699572483,0.08736703467090184,-0.028242000259100952,-0.04261974584555239,-0.014336917562724002,396.0885114834531,32.302894719665545,20.02532055469959,0.055559986744837975,-0.3576599497802893,0.46171815408085426,0.03495390049956748,0.06140350877192979,0.12280701754385959,0.0482456140350877,0.6362931910569105,0.13723144138727827,0.04999999999999993,0.0625,0.061111111111111116,0.6988123993558777,0.08042596694971331,0.00974658869395717,0.011961722488038395,0.04707602339181286,0.4571846282372598,0.12627519979240237,-0.2631578947368421,-0.7142857142857143,-0.10776942355889724,90.75,7.274384280931721,8.0,0.09523809523809534,2.3333333333333335,14.0,2.4494897427831797,-11.0,-1.0,-4.666666666666667,0.7307955276705277,0.025134138861151657,0.0010395010395010118,0.0014245014245013454,0.005494505494505475,True,0.05942561983311005,0,0.10379809990632113,0,-0.48404854259245755,0,2.851909322460566,1,1.5572729309166948,0,1.5635373614036792,0,-2.7869405150107482,1,0.17183584915586794,0,-5.7154760664940785,1,-0.0010462622746788542,0,normal,normal,normal,above_normal,normal,normal,below_normal,normal,below_normal,normal,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2.5,1.5,eo_pct,Multi-KPI Watch,Watch,Normal,Critical Alert,red,16232.0,-0.2769
MED-1237,28102.7228,0.527027027027027,0.9550561797752809,0.45454545454545453,89.0,330.62026823529413,0.7441860465116279,32.0,138,39.0,20.0,15.0,74.0,4.0,0.26666666666666666,47.0,0.6351351351351351,85.0,0.74,0,2026-03-28,MED-1237 DE-New Castle-Christiana Road,Region 5,District 504,DE,New Castle,2025-04-21 00:00:00,,5569.0,,Good Eyecare,2.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.9,,24047.9941,4521.468498171304,-1705.8407000000007,-0.0572265315636562,2372.9541000000004,0.8663606233895609,0.08021104074774744,-0.022471910112359494,-0.02298850574712641,0.0526515768333062,335.33811098064126,45.129903765496124,-12.00689843137252,-0.0350436264239774,-16.968156042780738,0.38609055501460565,0.044547576809063315,0.14728019158398897,0.38783783783783754,0.04900900900900899,0.736698944545916,0.12202863096900851,-0.1770334928229665,-0.2803030303030303,-0.07329105003523607,0.6020204479065239,0.0824096592237328,0.06551488197057809,0.11501501501501488,-0.021621621621621623,0.317550505050505,0.17209276363040305,-0.14242424242424245,-0.3481481481481482,0.005555555555555554,127.75,34.218659626973505,26.0,0.2321428571428572,12.0,19.75,10.626225419530055,-19.0,-1.0,-2.3333333333333335,0.7505896473459711,0.02943930001293587,0.015229357798165144,0.021012658227848036,-0.002089552238805988,True,0.8967725201756738,0,1.105777403695025,0,-0.10453917140754317,0,3.1637292554989758,1,-2.312190899462928,1,0.40183016821740064,0,-0.2956768042444807,0,0.2995441701030348,0,-1.8586091693200166,0,-0.35971124793449377,0,normal,normal,normal,above_normal,below_normal,normal,normal,normal,normal,normal,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0.0,eo_pct,Multi-KPI Watch,Watch,Normal,Watch,red,18822.09,-0.3302
MED-495,17256.4617,0.4153846153846154,0.8395061728395061,0.6304347826086957,81.0,253.7714955882353,0.6304347826086957,29.0,95,27.0,29.0,4.0,65.0,0.0,0.0,30.0,0.46153846153846156,68.0,0.9027777777777778,0,2026-03-28,MED-495 OH-Dayton-N Main Street,Region 1,District 102,OH,Dayton,2019-05-06 00:00:00,"3. Low Supply, High Demand",3200.0,Dayton OH,Drs Powell Jambor & Associates,1.0,86904.3,5548.46,51.0,1.0,0.0,Office Building,2019 Vintage,2.0,Active,"Dayton, OH - IN",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,6.9,34.0,20922.225125,7057.906096622323,6401.936599999999,0.5897942600915813,-3270.2397333333333,0.8187500000000001,0.03886407938787041,-0.035493827160493874,-0.040564373897707284,0.013168724279835361,340.7990314602411,24.4918014007082,-56.35779298319332,-0.1817235425999214,-28.189421887254895,0.2622986615245009,0.07885384637179024,0.07163461538461541,0.20839160839160842,0.03319838056680163,0.5808307533539732,0.1504564302254736,0.26376811594202904,0.7193675889328066,-0.012077294685990317,0.4614725120992135,0.12720393050147014,0.18028846153846156,0.6410256410256412,-0.03475033738191632,0.5567460317460318,0.04206349206349202,-0.5714285714285714,-1.0,-0.1851851851851852,104.75,27.20753572082559,28.0,0.4179104477611941,-2.6666666666666665,6.5,2.8867513459481215,-3.0,-1.0,-3.3333333333333335,0.7777890732880948,0.013410153107029104,0.14087301587301593,0.18489583333333348,0.042422524565381724,True,-0.5193839893611382,0,0.5340708738358562,0,-3.553333397088927,1,1.9413885422700272,0,0.3296903241714964,0,0.0005184544140110059,0,-13.235849056603788,1,-0.3583566001729812,0,-2.251666049839546,1,9.320453203786958,1,normal,normal,below_normal,normal,normal,normal,below_normal,normal,below_normal,above_normal,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,2.5,2.5,mas_pct,Pricing / Mix Issue,Watch,Normal,Critical Alert,green,20950.23,0.2141
MED-252,39503.7441,0.36036036036036034,0.5299539170506913,0.6883116883116883,217.0,343.5108182608696,0.8860759493670886,70.0,197,40.0,53.0,24.0,111.0,6.0,0.25,90.0,0.8108108108108109,115.0,0.7985611510791367,0,2026-03-28,MED-252 MD-Nottingham Commons,Region 2,District 212,MD,Nottingham,2016-10-20 00:00:00,"2. High Supply, Low Demand",7258.0,Baltimore MD,Visionworks,8.0,104498.0,8352.91,46.0,1.0,0.0,Community Center,2016 Vintage,1.0,Active,"Baltimore, MD",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,9.4,115.0,40526.0258,3311.150152263774,-3861.219799999999,-0.08904007873508224,1228.4910666666667,0.5551431103973393,0.03860284161048903,-0.013315313718539445,-0.02450960401288682,-0.015104966717869947,358.66408706674406,22.533688590037013,-40.24992421700654,-0.10488285997447211,2.9202076445889134,0.2925203468444159,0.01944066153993774,0.09009009009009006,0.33333333333333326,0.015544956721427305,0.7050490726655565,0.043923011077628644,-0.07573325550853638,-0.09912146676852551,-0.005411255411255422,0.8595333899738918,0.02111027941937507,-0.018018018018017945,-0.021739130434782483,-0.01731142907613496,0.29817460317460315,0.1296553370470809,-0.04999999999999999,-0.16666666666666663,0.009259259259259264,226.5,32.79735761714145,8.0,0.042328042328042326,-14.0,69.25,4.2720018726587705,-63.0,-1.0,-24.0,0.8096980056980058,0.026035517837901995,0.02233737485536047,0.02877697841726623,-0.005812949640287742,True,-0.30873915497341126,0,-0.6525217392235633,0,-0.6724717413807826,0,3.489593879126898,1,-0.38106186127100583,0,-2.3080025704616336,1,-0.37155896758117885,0,-0.8994627050254166,0,-16.210198886664063,1,-0.42775621703426336,0,normal,normal,normal,above_normal,normal,below_normal,normal,normal,below_normal,normal,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2.5,1.5,eo_pct,Multi-KPI Watch,Watch,Normal,Critical Alert,green,65942.58,0.6693
MED-156,40520.3887,0.48148148148148145,0.7096774193548387,0.43243243243243246,186.0,306.9726416666667,0.4636363636363636,51.0,296,39.0,48.0,19.0,81.0,5.0,0.2631578947368421,72.0,0.8888888888888888,132.0,0.5364238410596026,0,2026-03-28,MED-156 CT-Naugatuck,Region 5,District 510,CT,Naugatuck,2016-02-01 00:00:00,"2. High Supply, Low Demand",3000.0,Hartford & New Haven CT,ADVANCED FAMILY EYE CARE,1.0,78519.3,10250.4,43.0,1.0,0.0,Small Strip Center,2016 Vintage,4.0,Active,"Hartford - New Haven,  CT",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,10.2,33.0,42968.723775000006,4210.807525569533,1891.6626000000033,0.04897035939272154,-1882.111133333332,0.7540421673461603,0.05255919725101453,-0.10129819040125887,-0.1249090468105748,-0.022026718800912337,339.03005477174094,34.10020537443288,16.53109204260653,0.056917104539636165,-17.90162491319444,0.30006121550836995,0.05925166330961235,0.09876543209876543,0.25806451612903225,0.07919301415236374,0.5786353359357466,0.030960091956406775,-0.15172598340915167,-0.2597343105817681,-0.04464641632783225,0.8832668235107259,0.055947344516050365,0.07407407407407407,0.09090909090909083,-0.020776874435411024,0.26255175983436846,0.18302371847324928,0.2631578947368421,,-0.028222730739893214,253.75,32.55124165578529,47.0,0.1887550200803212,15.0,55.75,12.31191834497506,-47.0,-1.0,-17.0,0.5370497675738721,0.01938893860380603,0.01719307182883334,0.0331125827814569,-0.002207505518763808,True,-0.5814407474416331,0,-0.8440910499344652,0,-0.9400944291411736,0,3.06185946249512,1,-4.722301978597947,1,0.10048851159593503,0,0.0033117833444205997,0,1.2979535603211303,0,-4.528132695320676,1,-0.03228266008055985,0,normal,normal,normal,above_normal,below_normal,normal,normal,normal,below_normal,normal,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2.5,1.5,epp_pct,Multi-KPI Watch,Watch,Normal,Critical Alert,green,45753.62,0.1292
MED-255,34637.4424,0.36666666666666664,0.6474358974358975,0.425,156.0,342.94497425742577,0.7402597402597403,57.0,137,33.0,34.0,14.0,90.0,10.0,0.7142857142857143,70.0,0.7777777777777778,101.0,0.782608695652174,0,2026-03-28,MED-255 IL-Joliet,Region 1,District 109,IL,Joliet,2016-09-12 00:00:00,"2. High Supply, Low Demand",4037.0,Chicago IL,Walmart Vision & Glasses,0.0,100636.0,4103.28,40.0,1.0,0.0,Free Standing,2016 Vintage,4.0,Active,"Chicago, IL - IN",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,9.5,25.25,32736.756275,4090.545535475873,4520.2199,0.15008754210319353,-303.9904333333325,0.588080651102507,0.08817777866733571,0.01033912324234909,0.016228497241155493,0.009793447293447296,379.1416741050566,16.287889063091104,-38.28569029953627,-0.10042657597869009,-18.828880116438597,0.2742161728431751,0.0744566650041188,0.13478260869565215,0.5812499999999998,0.043274853801169584,0.49683474156365726,0.02875364348573206,-0.044696969696969735,-0.0951612903225807,-0.018975903614457834,0.5366621841164175,0.1026245999802476,0.12560386473429952,0.19259259259259265,0.12329434697855751,0.47569709702062646,0.1170475000215488,0.18487394957983194,0.3492063492063493,0.13203463203463203,153.25,19.92276754536547,-10.0,-0.0680272108843537,-3.6666666666666665,29.25,9.604686356149273,-21.0,-1.0,-9.333333333333334,0.6550783788562254,0.08870443732815998,0.06385869565217395,0.08884688090737236,0.032641336989163085,True,0.4646534572261849,0,0.6731315670506663,0,-2.222307611957756,1,1.2416684768029476,0,-2.498283099298446,1,2.3494911912715697,1,2.0383913985447184,1,-0.8156497315444586,0,-3.0453883568278184,1,1.4376994053200867,0,normal,normal,below_normal,normal,below_normal,above_normal,above_normal,normal,below_normal,normal,5,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,3,2.5,3.5,epp_pct,Pricing / Mix Issue,Watch,Positive Outlier,Critical Alert,green,52290.99,0.5097
